Fecha,Temperatura_Abrigo_150cm,Temperatura_Abrigo_150cm_Maxima,Temperatura_Abrigo_150cm_Minima,Temperatura_Intemperie_5cm_Minima,Temperatura_Intemperie_50cm_Minima,Temperatura_Suelo_5cm_Media,Temperatura_Suelo_10cm_Media,Temperatura_Inte_5cm,Temperatura_Intemperie_150cm_Minima,Humedad_Suelo,Precipitacion_Pluviometrica,Precipitacion_Cronologica,Precipitacion_Maxima_30minutos,Heliofania_Efectiva,Heliofania_Relativa,Tesion_Vapor_Media,Humedad_Media,Humedad_Media_8_14_20,Rocio_Medio,Duracion_Follaje_Mojado,Velocidad_Viento_200cm_Media,Direccion_Viento_200cm,Velocidad_Viento_1000cm_Media,Direccion_Viento_1000cm,Velocidad_Viento_Maxima,Presion_Media,Radiacion_Global,Horas_Frio,Unidades_Frio
2010-08-25 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2010-08-26 00:00:00.0,10.32361,18.4,3.0,,2.7,,11.95208,,2.8,,0.0,0.0,0.0,,,11.88715,91,83,9.265698,,,  ,,  ,,,,7.303997,8.548999
2010-08-27 00:00:00.0,14.21805,23.8,7.4,,6.7,,13.57222,,7.0,,0.0,0.0,0.0,,,13.8548,86,81,11.70113,,,  ,,  ,,,,0.0,0.4980004
2010-08-28 00:00:00.0,15.64723,22.3,10.2,,9.4,,14.22709,,10.1,,0.0,0.0,0.0,,,16.88256,91,90,14.71727,,,  ,,  ,,,,0.0,-7.885004
2010-08-29 00:00:00.0,14.52361,17.6,9.0,,8.4,,14.6632,,8.8,,0.0,0.0,0.0,,,8.686726,59,58,4.60515,,,  ,,  ,,,,1.66,3.485999
2010-08-30 00:00:00.0,9.927081,15.3,4.5,,4.1,,12.4368,,4.2,,0.3,0.3,0.3,,,9.157464,68,62,4.876459,,,  ,,  ,,,,7.137997,8.631997
2010-08-31 00:00:00.0,13.76181,15.0,12.8,,12.5,,13.43751,,12.5,,13.0,12.4,8.1,,,15.73588,100,100,13.74825,,,  ,,  ,,,,0.0,0.498
2010-09-01 00:00:00.0,10.63472,13.8,8.9,,8.7,,12.81529,,8.8,,8.900001,0.6,0.3,,,11.14409,91,91,8.438311,,,  ,,  ,,,,0.0,13.94402
2010-09-02 00:00:00.0,9.198611,11.7,6.8,,6.6,,11.38402,,6.6,,58.29997,57.19998,7.400001,,,11.86346,97,100,9.338585,,,  ,,  ,,,,1.494,
2010-09-03 00:00:00.0,12.07361,13.6,8.3,,8.2,,12.4,,8.2,,0.6,10.6,1.9,,,13.33843,98,97,11.11879,,,  ,,  ,,,,0.0,8.631997
2010-09-04 00:00:00.0,11.34445,17.6,7.0,,6.8,,12.58125,,6.8,,0.3,0.3,0.3,,,11.78293,87,84,9.3185,,,  ,,  ,,,,0.0,9.129999
2010-09-05 00:00:00.0,13.20278,22.2,6.7,,6.4,,13.40972,,6.9,,0.0,0.0,0.0,,,11.06833,75,64,8.41032,,,  ,,  ,,,,1.162,1.742999
2010-09-06 00:00:00.0,15.8618,23.3,9.4,,8.7,,14.43264,,9.3,,0.0,0.0,0.0,,,13.07193,74,71,10.90806,,,  ,,  ,,,,0.0,-6.888996
2010-09-07 00:00:00.0,16.63333,25.2,8.7,,7.5,,15.32014,,8.1,,0.0,0.0,0.0,,,12.74208,70,62,10.52728,,,  ,,  ,,,,0.0,-8.051
2010-09-08 00:00:00.0,16.37431,23.1,10.0,,9.6,,15.23056,,10.0,,0.0,0.0,0.0,,,11.54528,66,55,8.978057,,,  ,,  ,,,,0.0,-7.055001
2010-09-09 00:00:00.0,17.47709,25.3,11.6,,11.1,,15.90416,,11.4,,0.0,0.0,0.0,,,15.37683,77,73,13.35054,,,  ,,  ,,,,0.0,-10.873
2010-09-10 00:00:00.0,19.02362,27.0,15.4,,15.1,,17.01459,,15.4,,7.0,7.0,5.1,,,17.78561,84,77,15.64638,,,  ,,  ,,,,0.0,-15.43801
2010-09-11 00:00:00.0,15.9,20.7,10.5,,10.4,,17.10903,,10.7,,0.0,0.0,0.0,,,13.45435,82,79,11.22981,,,  ,,  ,,,,0.0,-3.900995
2010-09-12 00:00:00.0,12.50278,19.2,8.2,,7.7,,15.40903,,8.0,,0.0,0.0,0.0,,,12.05126,83,79,9.703948,,,  ,,  ,,,,0.0,4.564998
2010-09-13 00:00:00.0,11.99583,13.7,10.6,,10.3,,14.46389,,10.4,,19.2,18.9,3.3,,,13.65337,98,100,11.56553,,,  ,,  ,,,,0.0,9.047009
2010-09-14 00:00:00.0,13.05208,18.7,9.2,,9.0,,14.72292,,9.3,,0.0,0.3,0.6,,,11.49783,80,74,8.984211,,,  ,,  ,,,,0.0,2.987998
2010-09-15 00:00:00.0,14.99306,24.3,8.2,,7.8,,15.15139,,8.3,,0.0,0.0,0.0,,,10.27405,63,56,7.296837,,,  ,,  ,,,,0.0,-3.900998
2010-09-16 00:00:00.0,16.09513,22.8,9.7,,9.1,,16.06042,,9.7,,0.0,0.0,0.0,,,10.60306,62,53,7.735833,,,  ,,  ,,,,0.0,-6.307996
2010-09-17 00:00:00.0,11.67986,17.6,3.6,,3.4,,15.3882,,3.8,,0.0,0.0,0.0,,,7.775865,62,54,3.251452,,,  ,,  ,,,,3.651999,8.797997
2010-09-18 00:00:00.0,11.15278,18.9,4.0,,3.6,,14.57153,,3.9,,0.0,0.0,0.0,,,8.766419,68,58,4.993771,,,  ,,  ,,,,5.809998,5.727
2010-09-19 00:00:00.0,15.15347,22.9,9.3,,8.8,,15.52778,,9.1,,0.0,0.0,0.0,,,11.98709,69,62,9.618003,,,  ,,  ,,,,0.0,-5.395
2010-09-20 00:00:00.0,17.91598,25.7,11.5,,11.2,,16.50903,,11.4,,0.9,0.0,0.0,,,14.34043,70,63,12.28109,,,  ,,  ,,,,0.0,-12.11801
2010-09-21 00:00:00.0,16.67292,20.4,14.1,,13.6,,16.40903,,13.7,,0.0,0.9,0.9,,,15.66725,85,85,13.67557,,,  ,,  ,,,,0.0,-7.885
2010-09-22 00:00:00.0,15.97014,22.1,11.1,,9.8,,15.84375,,10.5,,0.3,0.3,0.3,,,15.19883,86,78,13.20102,,,  ,,  ,,,,0.0,-6.473999
2010-09-23 00:00:00.0,14.92778,21.6,8.8,,8.4,,16.33958,,8.8,,0.0,0.0,0.0,,,10.51569,67,60,7.606471,,,  ,,  ,,,,0.0,-2.158
2010-09-24 00:00:00.0,13.60695,21.4,6.9,,6.6,,16.20278,,6.9,,0.0,0.0,0.0,,,12.12502,76,72,9.635157,,,  ,,  ,,,,,-1.742999
2010-09-25 00:00:00.0,17.08958,25.3,10.4,,9.9,,17.58334,,10.6,,0.0,0.0,0.0,,,13.39344,72,63,11.25554,,,  ,,  ,,,,0.0,-9.046999
2010-09-26 00:00:00.0,17.47361,24.9,11.1,,10.7,,18.07917,,10.6,,0.0,0.0,0.0,,,13.72992,73,67,11.58985,,,  ,,  ,,,,0.0,-9.296
2010-09-27 00:00:00.0,16.93125,23.6,11.3,,10.9,,17.67639,,11.2,,6.100001,0.0,0.0,,,14.85755,76,76,12.77166,,,  ,,  ,,,,0.0,-11.039
2010-09-28 00:00:00.0,16.48472,19.4,13.9,,13.4,,17.67986,,13.7,,5.6,11.7,2.5,,,16.56758,92,86,14.51532,,,  ,,  ,,,,0.0,-7.470001
2010-09-29 00:00:00.0,14.74236,18.2,13.2,,12.8,,16.21111,,13.1,,0.0,0.0,0.0,,,13.81709,85,82,11.72034,,,  ,,  ,,,,0.0,-1.494
2010-09-30 00:00:00.0,12.84791,19.5,6.4,,6.2,,15.71459,,6.3,,0.0,0.0,0.0,,,10.78078,76,68,8.049163,,,  ,,  ,,,,1.992,2.821998
2010-10-01 00:00:00.0,11.92639,17.3,7.9,,7.4,,15.97639,,7.7,,0.0,0.0,0.0,,,9.98647,75,69,6.917313,,,  ,,  ,,,,0.0,9.711004
2010-10-02 00:00:00.0,12.83333,21.6,4.2,,3.7,,16.08889,,4.2,,0.0,0.0,0.0,,,8.510877,61,56,4.585523,,,  ,,  ,,,,4.979998,0.663999
2010-10-03 00:00:00.0,15.30208,22.6,6.3,,5.9,,16.38125,,6.1,,0.0,0.0,0.0,,,8.783974,55,46,5.042679,,,  ,,  ,,,,0.166,-4.481998
2010-10-04 00:00:00.0,15.79028,24.7,7.5,,6.9,,17.00972,,7.4,,0.0,0.0,0.0,,,9.975775,60,51,6.899456,,,  ,,  ,,,,0.0,-4.315998
2010-10-05 00:00:00.0,18.03611,26.5,9.3,,8.8,,17.99375,,9.2,,0.0,0.0,0.0,,,11.77394,60,52,9.34573,,,  ,,  ,,,,0.0,-11.122
2010-10-06 00:00:00.0,17.04305,24.0,12.6,,12.2,,17.61806,,12.5,,7.300001,2.0,0.8,,,14.69226,77,77,12.67217,,,  ,,  ,,,,0.0,-9.379
2010-10-07 00:00:00.0,17.07361,23.2,13.4,,12.9,,18.04374,,13.1,,0.0,5.3,3.9,,,13.84449,76,68,11.71479,,,  ,,  ,,,,0.0,-8.714997
2010-10-08 00:00:00.0,14.97431,23.1,7.8,,7.3,,18.25903,,7.5,,0.0,0.0,0.0,,,11.89885,75,63,9.491788,,,  ,,  ,,,,0.0,-2.158
2010-10-09 00:00:00.0,15.49514,23.9,7.5,,6.8,,18.48472,,7.1,,0.0,0.0,0.0,,,13.61308,79,72,11.45739,,,  ,,  ,,,,0.0,-5.478
2010-10-10 00:00:00.0,16.99028,24.6,10.8,,10.4,,19.01458,,10.6,,0.0,0.0,0.0,,,14.33823,77,71,12.30018,,,  ,,  ,,,,0.0,-8.465999
2010-10-11 00:00:00.0,17.1375,24.1,10.3,,9.9,,19.42569,,10.2,,0.0,0.0,0.0,,,12.91989,70,66,10.71609,,,  ,,  ,,,,0.0,-8.631998
2010-10-12 00:00:00.0,17.66042,25.4,11.0,,10.6,,19.79861,,10.8,,0.0,0.0,0.0,,,12.71871,65,54,10.48235,,,  ,,  ,,,,0.0,-11.703
2010-10-13 00:00:00.0,18.00903,25.1,13.5,,13.1,,19.53264,,13.4,,8.100001,7.200001,1.3,,,16.60625,82,78,14.49183,,,  ,,  ,,,,0.0,-13.03101
2010-10-14 00:00:00.0,17.03819,20.6,13.8,,13.8,,18.8861,,13.6,,0.6,1.5,0.6,,,17.96749,95,96,15.77383,,,  ,,  ,,,,0.0,-10.707
2010-10-15 00:00:00.0,13.81875,16.9,11.3,,11.3,,17.62014,,11.2,,0.0,0.0,0.0,,,14.49852,92,91,12.49619,,,  ,,  ,,,,0.0,1.494
2010-10-16 00:00:00.0,15.05625,20.1,10.0,,9.8,,18.51305,,10.0,,0.3,0.0,0.0,,,11.47764,70,62,8.873909,,,  ,,  ,,,,0.0,-3.900997
2010-10-17 00:00:00.0,13.5529,20.2,7.5,,7.0,,18.60764,,7.5,,0.0,0.3,0.3,,,9.944707,69,65,6.814638,,,  ,,  ,,,,0.0,0.8300027
2010-10-18 00:00:00.0,14.35764,24.1,4.2,,4.0,,19.01875,,4.3,,0.0,0.0,0.0,,,10.09732,64,57,7.045588,,,  ,,  ,,,,4.149999,-3.237
2010-10-19 00:00:00.0,18.6118,27.0,9.9,,9.6,,20.47709,,10.0,,0.0,0.0,0.0,,,12.13305,60,55,9.781157,,,  ,,  ,,,,0.0,-11.537
2010-10-20 00:00:00.0,20.65902,29.1,12.9,,12.3,,21.47917,,12.8,,0.0,0.0,0.0,,,15.14235,64,58,13.14411,,,  ,,  ,,,,0.0,-16.35102
2010-10-21 00:00:00.0,20.86458,28.3,14.8,,14.3,,21.35694,,14.7,,0.0,0.0,0.0,,,15.89889,67,63,13.89542,,,  ,,  ,,,,0.0,-17.92802
2010-10-22 00:00:00.0,18.025,23.6,13.2,,12.9,,21.70972,,13.2,,0.0,0.0,0.0,,,12.8987,69,66,10.63745,,,  ,,  ,,,,0.0,-10.375
2010-10-23 00:00:00.0,14.88681,23.0,6.8,,6.6,,21.32778,,7.2,,0.0,0.0,0.0,,,9.695323,62,53,6.312187,,,  ,,  ,,,,0.166,-3.984
2010-10-24 00:00:00.0,15.3125,23.4,8.1,,7.8,,20.78125,,8.1,,0.0,0.0,0.0,,,11.01394,67,61,8.227549,,,  ,,  ,,,,0.0,-4.565
2010-10-25 00:00:00.0,16.92083,25.3,8.3,,8.0,,21.42916,,8.4,,0.0,0.0,0.0,,,11.46345,65,55,8.92619,,,  ,,  ,,,,0.0,-7.137998
2010-10-26 00:00:00.0,17.81041,27.9,7.1,,6.5,,22.39514,,6.7,,0.0,0.0,0.0,,,12.35205,66,62,9.944771,,,  ,,  ,,,,0.0,-8.631998
2010-10-27 00:00:00.0,16.83403,24.7,9.1,,8.6,,22.4875,,9.0,,0.0,0.0,0.0,,,12.72632,69,69,10.34331,,,  ,,  ,,,,0.0,-9.130001
2010-10-28 00:00:00.0,19.55278,27.3,12.9,,12.7,,23.28402,,12.8,,0.3,0.0,0.0,,,14.89876,69,65,12.85327,,,  ,,  ,,,,0.0,-15.43801
2010-10-29 00:00:00.0,16.15485,19.2,14.1,,13.9,,20.10556,,13.9,,31.89999,32.2,5.8,,,14.83795,85,90,12.77978,,,  ,,  ,,,,0.0,-4.149998
2010-10-30 00:00:00.0,14.62639,20.1,8.5,,8.3,,18.27222,,8.4,,0.0,0.0,0.0,,,9.617966,61,50,6.310308,,,  ,,  ,,,,0.0,-4.648
2010-10-31 00:00:00.0,17.38889,23.9,11.9,,11.6,,19.27222,,11.8,,0.0,0.0,0.0,,,11.11894,57,50,8.43059,,,  ,,  ,,,,0.0,-9.960001
2010-11-01 00:00:00.0,18.70972,30.1,8.3,,8.1,,20.92639,,8.4,,0.0,0.0,0.0,,,13.45522,65,57,11.19282,,,  ,,  ,,,,0.0,-11.039
2010-11-02 00:00:00.0,21.37222,29.9,12.5,,12.0,,22.85555,,12.5,,0.0,0.0,0.0,,,14.22746,61,49,12.20133,,,  ,,  ,,,,0.0,-16.26801
2010-11-03 00:00:00.0,21.94028,32.2,13.3,,13.0,,23.05764,,13.3,,8.8,8.8,8.0,,,16.34371,64,59,14.16247,,,  ,,  ,,,,0.0,-16.76601
2010-11-04 00:00:00.0,19.01805,23.1,14.4,,14.3,,21.56598,,14.6,,0.0,0.0,0.0,,,17.50173,83,83,15.37506,,,  ,,  ,,,,0.0,-14.52501
2010-11-05 00:00:00.0,19.07569,26.3,11.6,,11.0,,21.54653,,11.6,,0.0,0.0,0.0,,,12.86969,65,53,10.46861,,,  ,,  ,,,,0.0,-12.03501
2010-11-06 00:00:00.0,21.11805,31.6,12.3,,12.1,,22.61944,,12.6,,0.0,0.0,0.0,,,12.89481,56,47,10.57595,,,  ,,  ,,,,0.0,-15.85301
2010-11-07 00:00:00.0,24.07153,35.2,13.0,,12.2,,23.72847,,13.0,,0.0,0.0,0.0,,,15.71314,53,46,13.67409,,,  ,,  ,,,,0.0,-17.59602
2010-11-08 00:00:00.0,18.0014,29.5,12.4,,12.1,,21.38958,,12.1,,15.8,13.6,2.6,,,14.51263,83,90,12.46826,,,  ,,  ,,,,0.0,-6.806005
2010-11-09 00:00:00.0,15.18959,21.5,11.1,,10.7,,20.06111,,11.0,,0.0,2.2,1.0,,,11.31134,70,67,8.599817,,,  ,,  ,,,,0.0,-3.485998
2010-11-10 00:00:00.0,14.9632,22.6,8.9,,8.4,,20.95,,8.7,,0.0,0.0,0.0,,,10.09613,63,55,7.05876,,,  ,,  ,,,,0.0,-4.481998
2010-11-11 00:00:00.0,15.80972,24.1,7.4,,6.8,,21.59375,,7.3,,0.0,0.0,0.0,,,11.5288,66,59,9.019527,,,  ,,  ,,,,0.0,-6.723
2010-11-12 00:00:00.0,18.175,25.9,10.6,,10.3,,22.55972,,10.5,,0.0,0.0,0.0,,,13.27868,67,59,11.12497,,,  ,,  ,,,,0.0,-10.624
2010-11-13 00:00:00.0,18.86875,26.3,11.4,,11.1,,23.07292,,11.3,,0.0,0.0,0.0,,,13.6394,67,58,11.47658,,,  ,,  ,,,,0.0,-11.95201
2010-11-14 00:00:00.0,19.50139,27.5,13.7,,13.3,,23.07431,,13.6,,0.0,0.0,0.0,,,14.11846,67,59,11.89059,,,  ,,  ,,,,0.0,-14.60801
2010-11-15 00:00:00.0,18.52778,25.8,13.1,,12.3,,22.57986,,12.9,,6.3,6.3,5.3,,,15.63296,76,71,13.62497,,,  ,,  ,,,,0.0,-13.03101
2010-11-16 00:00:00.0,18.34236,26.4,11.8,,11.5,,21.72222,,11.7,,0.0,0.0,0.0,,,15.00665,76,65,12.92682,,,  ,,  ,,,,0.0,-11.454
2010-11-17 00:00:00.0,18.55764,26.5,11.3,,11.0,,22.74236,,11.2,,0.0,0.0,0.0,,,13.64728,68,59,11.53541,,,  ,,  ,,,,0.0,-12.11801
2010-11-18 00:00:00.0,19.8125,28.8,11.9,,11.2,,23.37292,,11.6,,0.0,0.0,0.0,,,14.99972,68,60,12.97679,,,  ,,  ,,,,0.0,-14.52501
2010-11-19 00:00:00.0,21.87986,29.4,14.1,,13.5,,23.75972,,14.0,,0.0,0.0,0.0,,,14.89821,59,49,12.87095,,,  ,,  ,,,,0.0,-18.17702
2010-11-20 00:00:00.0,23.46458,31.2,15.6,,15.3,,25.14653,,15.5,,0.0,0.0,0.0,,,15.54826,59,52,13.43046,,,  ,,  ,,,,0.0,-20.16902
2010-11-21 00:00:00.0,24.35069,33.5,17.5,,17.2,,26.10278,,17.7,,4.3,4.0,1.5,,,17.70675,64,51,15.52899,,,  ,,  ,,,,0.0,-21.66303
2010-11-22 00:00:00.0,20.90903,26.6,16.4,,15.9,,24.81806,,16.4,,0.3,0.6,0.6,,,19.02005,79,77,16.69626,,,  ,,  ,,,,0.0,-19.75402
2010-11-23 00:00:00.0,21.78264,29.2,15.6,,15.1,,24.8,,15.5,,0.0,0.0,0.0,,,18.02569,73,61,15.83759,,,  ,,  ,,,,0.0,-20.08602
2010-11-24 00:00:00.0,23.11944,32.8,15.3,,14.9,,25.74792,,15.1,,0.0,0.0,0.0,,,15.776,61,52,13.59803,,,  ,,  ,,,,0.0,-19.50502
2010-11-25 00:00:00.0,24.40277,33.0,15.3,,15.0,,26.92847,,15.3,,0.0,0.0,0.0,,,15.01532,52,44,12.98559,,,  ,,  ,,,,0.0,-20.16902
2010-11-26 00:00:00.0,25.40694,33.8,18.2,,17.9,,27.69305,,18.2,,0.0,0.0,0.0,,,16.49653,54,47,14.42637,,,  ,,  ,,,,0.0,-23.90403
2010-11-27 00:00:00.0,23.8007,28.8,20.3,,20.2,,25.93889,,19.7,,0.0,0.0,0.0,,,17.50097,62,51,15.28777,,,  ,,  ,,,,0.0,-23.90403
2010-11-28 00:00:00.0,21.47153,28.2,13.7,,13.6,,26.40486,,13.8,,0.0,0.0,0.0,,,11.9755,55,45,9.140323,,,  ,,  ,,,,0.0,-15.93601
2010-11-29 00:00:00.0,18.76111,27.7,9.6,,9.6,,26.34792,,9.8,,0.0,0.0,0.0,,,12.23462,60,48,9.901912,,,  ,,  ,,,,0.0,-12.45001
2010-11-30 00:00:00.0,21.16528,32.9,15.0,,14.5,,25.41042,,14.5,,16.7,16.7,14.8,,,14.96654,64,56,12.88798,,,  ,,  ,,,,0.0,-18.50902
2010-12-01 00:00:00.0,23.9868,33.3,16.0,,15.7,,25.10764,,15.9,,0.0,0.0,0.0,,,15.8516,56,47,13.78319,,,  ,,  ,,,,0.0,-20.83302
2010-12-02 00:00:00.0,23.68333,30.2,17.9,,17.4,,25.28055,,17.2,,4.2,4.2,3.6,,,17.47375,61,62,15.17181,,,  ,,  ,,,,0.0,-23.82103
2010-12-03 00:00:00.0,23.24444,30.8,15.0,,14.9,,26.05139,,15.0,,0.0,0.0,0.0,,,13.90192,54,41,11.66184,,,  ,,  ,,,,0.0,-20.41802
2010-12-04 00:00:00.0,20.38333,27.0,16.5,,16.1,,24.5375,,16.4,,0.0,0.0,0.0,,,13.91072,59,56,11.73618,,,  ,,  ,,,,0.0,-20.99903
2010-12-05 00:00:00.0,22.64792,31.2,15.1,,14.9,,25.67014,,15.2,,0.0,0.0,0.0,,,14.71087,59,50,12.59393,,,  ,,  ,,,,0.0,-19.09002
2010-12-06 00:00:00.0,23.65069,32.9,15.7,,15.3,,26.70902,,15.7,,0.0,0.0,0.0,,,14.63198,50,42,12.27506,,,  ,,  ,,,,0.0,-21.08202
2010-12-07 00:00:00.0,26.11667,34.0,17.5,,17.0,,27.16806,,17.5,,0.0,0.0,0.0,,,15.6535,48,41,13.62783,,,  ,,  ,,,,0.0,-23.40603
2010-12-08 00:00:00.0,23.48611,29.6,16.4,,16.0,,27.29653,,16.3,,0.0,0.0,0.0,,,10.10595,41,30,6.27839,,,  ,,  ,,,,0.0,-20.99903
2010-12-09 00:00:00.0,18.59236,26.1,11.5,,11.0,,24.80834,,11.3,,1.2,1.2,0.6,,,13.67253,66,52,11.51712,,,  ,,  ,,,,0.0,-14.02701
2010-12-10 00:00:00.0,18.12986,24.2,14.0,,13.7,,22.07709,,14.0,,22.59999,22.59999,4.6,,,16.78362,81,77,14.60924,,,  ,,  ,,,,0.0,-14.94002
2010-12-11 00:00:00.0,20.80834,29.4,14.1,,13.8,,22.96598,,14.0,,15.0,9.3,8.0,,,20.6251,82,79,17.80278,,,  ,,  ,,,,0.0,-17.59602
2010-12-12 00:00:00.0,17.16875,23.6,10.8,,10.2,,22.49236,,10.2,,0.0,5.7,1.3,,,10.97514,65,63,8.15273,,,  ,,  ,,,,0.0,-6.473994
2010-12-13 00:00:00.0,17.98333,29.8,7.5,,7.2,,21.9243,,7.5,,0.0,0.0,0.0,,,9.830482,49,38,6.498144,,,  ,,  ,,,,0.0,-10.292
2010-12-14 00:00:00.0,23.12708,30.9,14.7,,14.6,,24.29167,,14.7,,0.0,0.0,0.0,,,13.05369,48,42,10.88553,,,  ,,  ,,,,0.0,-19.67102
2010-12-15 00:00:00.0,25.36667,33.0,17.0,,16.7,,25.50625,,16.9,,0.0,0.0,0.0,,,13.84932,45,41,11.78487,,,  ,,  ,,,,0.0,-22.65903
2010-12-16 00:00:00.0,25.75417,33.0,18.1,,17.6,,25.50903,,17.9,,0.0,0.0,0.0,,,16.03867,51,48,13.92704,,,  ,,  ,,,,0.0,-23.90403
2010-12-17 00:00:00.0,26.42708,35.1,18.9,,18.5,,26.77014,,18.8,,9.200001,6.4,4.8,,,18.17006,58,52,15.95871,,,  ,,  ,,,,0.0,-23.90403
2010-12-18 00:00:00.0,20.28542,23.9,18.2,,17.8,,24.53471,,18.0,,0.3,3.1,4.3,,,19.05078,83,82,16.67391,,,  ,,  ,,,,0.0,-22.24403
2010-12-19 00:00:00.0,20.26597,28.0,14.9,,14.6,,23.41945,,15.0,,0.0,0.0,0.0,,,19.42423,81,74,16.96884,,,  ,,  ,,,,0.0,-18.17702
2010-12-20 00:00:00.0,24.75486,34.5,16.9,,16.2,,25.78125,,16.5,,0.0,0.0,0.0,,,18.85537,65,54,16.42486,,,  ,,  ,,,,0.0,-22.07803
2010-12-21 00:00:00.0,26.9257,35.4,19.0,,18.1,,27.28333,,19.3,,0.0,0.0,0.0,,,18.84409,59,49,16.37708,,,  ,,  ,,,,0.0,-23.90403
2010-12-22 00:00:00.0,28.31875,37.2,20.6,,20.0,,28.55416,,20.5,,0.0,0.0,0.0,,,18.12757,50,42,15.92714,,,  ,,  ,,,,0.0,-23.90403
2010-12-23 00:00:00.0,27.98959,36.4,20.6,,20.1,,29.03055,,20.5,,0.3,0.3,0.3,,,20.19155,58,51,17.59977,,,  ,,  ,,,,0.0,-23.90403
2010-12-24 00:00:00.0,25.44444,34.6,18.0,,18.0,,29.14305,,18.1,,0.0,0.0,0.0,,,19.51636,64,57,17.02016,,,  ,,  ,,,,0.0,-23.82103
2010-12-25 00:00:00.0,26.72361,37.1,15.3,,14.8,,29.1875,,15.3,,0.0,0.0,0.0,,,13.40472,46,35,11.13116,,,  ,,  ,,,,0.0,-20.08602
2010-12-26 00:00:00.0,27.65208,37.8,17.1,,16.9,,30.15556,,17.3,,0.0,0.0,0.0,,,16.73118,48,39,14.59325,,,  ,,  ,,,,0.0,-22.74203
2010-12-27 00:00:00.0,29.58681,40.4,20.4,,20.1,,31.39375,,20.3,,0.0,0.0,0.0,,,18.54931,52,43,15.94257,,,  ,,  ,,,,0.0,-23.90403
2010-12-28 00:00:00.0,28.68194,37.0,20.3,,19.9,,31.7264,,20.2,,0.0,0.0,0.0,,,17.56252,50,40,15.28514,,,  ,,  ,,,,0.0,-23.90403
2010-12-29 00:00:00.0,26.56459,33.9,19.4,,19.3,,31.48334,,19.5,,0.0,0.0,0.0,,,19.41973,58,56,16.82914,,,  ,,  ,,,,0.0,-23.90403
2010-12-30 00:00:00.0,26.34167,33.9,19.7,,19.5,,31.925,,19.6,,0.0,0.0,0.0,,,21.00196,65,55,18.15586,,,  ,,  ,,,,0.0,-23.90403
2010-12-31 00:00:00.0,26.05,34.2,18.8,,18.6,,31.78541,,18.7,,0.0,0.0,0.0,,,19.77285,62,57,17.25312,,,  ,,  ,,,,0.0,-23.90403
2011-01-01 00:00:00.0,26.40347,33.8,19.3,,19.1,,32.15764,,19.3,,0.0,0.0,0.0,,,20.52912,64,59,17.82924,,,  ,,  ,,,,0.0,-23.90403
2011-01-02 00:00:00.0,25.80625,33.6,19.6,,19.5,,32.27153,,19.6,,0.0,0.0,0.0,,,21.05313,65,62,18.25869,,,  ,,  ,,,,0.0,-23.90403
2011-01-03 00:00:00.0,26.07639,33.2,20.7,,20.5,,31.92569,,20.6,,0.0,0.0,0.0,,,21.75289,68,63,18.81713,,,  ,,  ,,,,0.0,-23.90403
2011-01-04 00:00:00.0,25.42361,33.1,20.2,,20.0,,31.27431,,20.2,,6.200001,0.0,0.0,,,21.9145,70,64,18.9423,,,  ,,  ,,,,0.0,-23.90403
2011-01-05 00:00:00.0,24.57986,31.8,20.7,,20.4,,30.12152,,20.4,,0.0,6.200001,4.8,,,21.20049,73,64,18.23799,,,  ,,  ,,,,0.0,-23.90403
2011-01-06 00:00:00.0,23.88056,32.4,15.9,,15.6,,29.08194,,15.9,,0.0,0.0,0.0,,,16.73177,60,50,14.70134,,,  ,,  ,,,,0.0,-21.08202
2011-01-07 00:00:00.0,25.23334,35.9,16.7,,16.3,,30.02153,,16.7,,0.5,0.0,0.0,,,18.48926,60,53,16.20536,,,  ,,  ,,,,0.0,-22.07803
2011-01-08 00:00:00.0,26.54722,35.2,19.7,,19.1,,30.49166,,19.2,,0.0,0.5,0.5,,,21.99597,68,60,18.9964,,,  ,,  ,,,,0.0,-23.90403
2011-01-09 00:00:00.0,24.81945,31.5,19.1,,19.0,,30.59514,,19.1,,0.0,0.0,0.0,,,17.06221,59,50,14.78096,,,  ,,  ,,,,0.0,-23.90403
2011-01-10 00:00:00.0,23.92361,32.1,17.2,,16.9,,30.16319,,17.1,,7.9,0.0,0.0,,,19.34879,67,63,16.91854,,,  ,,  ,,,,0.0,-22.90803
2011-01-11 00:00:00.0,23.63472,31.3,18.6,,18.0,,29.0632,,17.9,,4.0,11.9,4.1,,,22.17847,81,82,19.13299,,,  ,,  ,,,,0.0,-23.90403
2011-01-12 00:00:00.0,24.14583,32.8,18.3,,18.1,,28.48542,,18.1,,0.0,0.0,0.0,,,20.0775,68,65,,,,  ,,  ,,,,0.0,-23.90403
2011-01-13 00:00:00.0,25.2882,33.4,17.9,,17.5,,29.29236,,17.9,,0.0,0.0,0.0,,,17.17912,53,59,13.97422,,,  ,,  ,,,,0.0,-23.82103
2011-01-14 00:00:00.0,27.00625,36.4,19.6,,19.3,,28.22639,,19.7,,0.0,0.0,0.0,,,19.93464,60,62,17.39093,,,  ,,  ,,,,0.0,-23.90403
