Fecha,Temperatura_Abrigo_150cm,Temperatura_Abrigo_150cm_Maxima,Temperatura_Abrigo_150cm_Minima,Temperatura_Intemperie_5cm_Minima,Temperatura_Intemperie_50cm_Minima,Temperatura_Suelo_5cm_Media,Temperatura_Suelo_10cm_Media,Temperatura_Inte_5cm,Temperatura_Intemperie_150cm_Minima,Humedad_Suelo,Precipitacion_Pluviometrica,Precipitacion_Cronologica,Precipitacion_Maxima_30minutos,Heliofania_Efectiva,Heliofania_Relativa,Tesion_Vapor_Media,Humedad_Media,Humedad_Media_8_14_20,Rocio_Medio,Duracion_Follaje_Mojado,Velocidad_Viento_200cm_Media,Direccion_Viento_200cm,Velocidad_Viento_1000cm_Media,Direccion_Viento_1000cm,Velocidad_Viento_Maxima,Presion_Media,Radiacion_Global,Horas_Frio,Unidades_Frio
2012-10-25 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-10-26 00:00:00.0,18.89375,28.2,11.1,,,,18.84097,,,,0.0,0.0,0.0,,,15.94413,73,69,13.84617,,,C ,,C ,,,,0.0,-12.53301
2012-10-27 00:00:00.0,17.57292,25.3,12.9,,,,19.39861,,,,0.0,0.0,0.0,,,15.77232,85,82,13.52439,,,C ,,C ,,,,0.0,-8.465997
2012-10-28 00:00:00.0,14.52847,27.0,4.4,,,,18.67778,,,,0.0,0.0,0.0,,,12.95635,75,69,10.39963,,,C ,,C ,,,,4.979998,-2.904999
2012-10-29 00:00:00.0,17.17986,23.7,13.7,,,,19.33404,,,,23.75,2.25,0.75,,,18.12426,95,93,15.92535,,,C ,,C ,,,,0.0,-10.043
2012-10-30 00:00:00.0,17.03472,22.9,12.6,,,,19.59513,,,,0.0,21.5,5.75,,,15.87696,84,77,13.86248,,,C ,,C ,,,,0.0,-10.292
2012-10-31 00:00:00.0,15.6442,24.4,8.3,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-11-01 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-11-02 00:00:00.0,20.4875,29.7,11.7,,,,21.12153,,,,0.0,0.0,0.0,,,14.96169,65,59,12.88702,,,C ,,C ,,,,0.0,-14.11001
2012-11-03 00:00:00.0,19.81458,26.9,13.8,,,,21.03611,,,,0.0,0.0,0.0,,,15.47391,73,70,13.30865,,,C ,,C ,,,,0.0,-13.19701
2012-11-04 00:00:00.0,15.69445,28.4,3.4,,,,20.36528,,,,0.0,0.0,0.0,,,12.49472,71,64,9.993461,,,C ,,C ,,,,3.651999,-4.315999
2012-11-05 00:00:00.0,21.36736,31.5,13.1,,,,21.79444,,,,0.0,0.0,0.0,,,17.98501,70,73,15.58456,,,C ,,C ,,,,0.0,-15.52101
2012-11-06 00:00:00.0,21.55555,32.1,10.9,,,,22.72222,,,,0.0,0.0,0.0,,,17.79388,72,66,15.51822,,,C ,,C ,,,,0.0,-14.52501
2012-11-07 00:00:00.0,25.07986,33.4,18.7,,,,23.8257,,,,0.0,0.0,0.0,,,20.23166,69,66,17.66456,,,C ,,C ,,,,0.0,-23.65503
2012-11-08 00:00:00.0,23.94722,34.1,15.8,,,,24.44722,,,,0.0,0.0,0.0,,,19.63047,69,64,17.13857,,,C ,,C ,,,,0.0,-19.67102
2012-11-09 00:00:00.0,19.98194,29.4,14.6,,,,23.28542,,,,9.5,9.5,2.25,,,17.6138,84,84,15.03399,,,C ,,C ,,,,0.0,-13.61201
2012-11-10 00:00:00.0,11.22222,18.3,3.6,,,,19.66112,,,,0.0,0.0,0.0,,,10.43822,81,74,7.480312,,,C ,,C ,,,,6.971997,8.465995
2012-11-11 00:00:00.0,13.28194,21.7,6.7,,,,20.23472,,,,0.0,0.0,0.0,,,12.0153,79,72,9.608036,,,C ,,C ,,,,0.166,-0.0830001
2012-11-12 00:00:00.0,14.57986,23.2,6.4,,,,20.70556,,,,3.75,3.75,3.75,,,11.64575,74,69,9.117154,,,C ,,C ,,,,2.822,-1.493999
2012-11-13 00:00:00.0,14.4243,24.9,2.8,,,,20.97431,,,,0.0,0.0,0.0,,,10.89979,70,63,8.051456,,,C ,,C ,,,,6.971997,-2.572999
2012-11-14 00:00:00.0,16.00209,24.8,6.5,,,,21.18889,,,,0.0,0.0,0.0,,,12.84841,75,68,10.56966,,,C ,,C ,,,,1.494,-5.145999
2012-11-15 00:00:00.0,17.9382,27.7,7.5,,,,21.57083,,,,0.0,0.0,0.0,,,14.77477,74,70,12.71497,,,C ,,C ,,,,0.0,-8.631998
2012-11-16 00:00:00.0,19.1125,28.7,9.3,,,,22.6625,,,,0.0,0.0,0.0,,,15.64289,74,63,13.49132,,,C ,,C ,,,,0.0,-12.36701
2012-11-17 00:00:00.0,21.02917,29.6,11.6,,,,23.75001,,,,0.0,0.0,0.0,,,16.94969,73,63,14.83819,,,C ,,C ,,,,0.0,-15.85301
2012-11-18 00:00:00.0,20.18264,28.3,15.1,,,,23.44166,,,,23.0,21.25,14.0,,,19.61698,86,84,17.16557,,,C ,,C ,,,,0.0,-18.67502
2012-11-19 00:00:00.0,18.9,26.0,12.9,,,,23.075,,,,0.0,1.75,7.25,,,18.37467,84,75,16.10042,,,C ,,C ,,,,0.0,-13.69501
2012-11-20 00:00:00.0,20.1625,28.4,14.9,,,,24.50417,,,,0.0,0.0,0.0,,,18.95961,83,72,16.63157,,,C ,,C ,,,,0.0,-14.94001
2012-11-21 00:00:00.0,21.94097,30.6,16.5,,,,24.82986,,,,0.0,0.0,0.0,,,21.72022,81,76,18.73601,,,C ,,C ,,,,0.0,-19.58802
2012-11-22 00:00:00.0,20.57153,27.7,17.3,,,,23.95069,,,,9.75,9.75,2.25,,,20.1633,89,88,17.58602,,,C ,,C ,,,,0.0,-19.33902
2012-11-23 00:00:00.0,17.81875,24.2,13.2,,,,23.02292,,,,7.0,0.0,0.0,,,14.47315,74,68,12.43003,,,C ,,C ,,,,0.0,-11.371
2012-11-24 00:00:00.0,15.09097,22.7,8.6,,,,21.97985,,,,0.0,7.0,7.0,,,11.48006,75,64,8.796307,,,C ,,C ,,,,0.0,-1.992
2012-11-25 00:00:00.0,13.73472,25.1,3.3,,,,21.05903,,,,1.25,0.0,0.0,,,9.921726,63,59,6.661704,,,C ,,C ,,,,5.145998,-2.49
2012-11-26 00:00:00.0,17.51389,26.1,11.0,,,,22.26528,,,,0.0,1.25,0.75,,,14.646,76,72,12.61815,,,C ,,C ,,,,0.0,-9.212999
2012-11-27 00:00:00.0,19.89028,30.8,12.1,,,,22.52084,,,,0.75,0.75,0.75,,,14.67579,68,62,12.52222,,,C ,,C ,,,,0.0,-12.61601
2012-11-28 00:00:00.0,15.91666,24.2,7.5,,,,22.2125,,,,0.0,0.0,0.0,,,12.20679,74,69,9.832304,,,C ,,C ,,,,0.0,-2.656
2012-11-29 00:00:00.0,13.67153,22.9,4.2,,,,21.71458,,,,0.0,0.0,0.0,,,11.12092,73,65,8.4406,,,C ,,C ,,,,4.979998,-1.743001
2012-11-30 00:00:00.0,17.08112,26.0,9.7,,,,21.51538,,,,10.75,10.75,4.25,,,16.78883,83,83,14.58434,,,C ,,C ,,,,0.0,-11.288
2012-12-01 00:00:00.0,20.07847,29.1,12.3,,,,21.90489,,,,,0.0,0.0,,,13.67295,62,55,11.55466,,,C ,,C ,,,,0.0,-14.27601
2012-12-02 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-03 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-04 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-05 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-06 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-07 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-08 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-09 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-10 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-11 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-12 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-13 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-14 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-15 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-16 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-17 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-18 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-19 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-20 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-21 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-22 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-23 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-24 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-25 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-26 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-27 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-28 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-29 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-30 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2012-12-31 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2013-01-01 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2013-01-02 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2013-01-03 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2013-01-04 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2013-01-05 00:00:00.0,23.22222,30.2,20.0,,,,23.96874,,,,0.0,0.0,0.0,,,24.21288,87,79,20.5484,,,C ,,C ,,,,0.0,-23.90403
2013-01-06 00:00:00.0,22.56944,31.7,16.0,,,,24.55,,,,0.0,0.0,0.0,,,19.99591,75,65,17.47644,,,C ,,C ,,,,0.0,-20.08603
2013-01-07 00:00:00.0,24.81944,31.2,19.7,,,,25.18958,,,,0.0,0.0,0.0,,,20.81681,73,66,17.9458,,,C ,,C ,,,,0.0,-22.49303
2013-01-08 00:00:00.0,18.82083,28.1,8.5,,,,23.48402,,,,0.0,0.0,0.0,,,15.21744,73,66,13.14697,,,C ,,C ,,,,0.0,-10.458
2013-01-09 00:00:00.0,20.33264,31.3,8.9,,,,23.26459,,,,0.0,0.0,0.0,,,14.68814,65,57,12.64409,,,C ,,C ,,,,0.0,-12.69901
2013-01-10 00:00:00.0,23.76806,34.2,14.0,,,,24.32916,,,,0.0,0.0,0.0,,,19.67569,69,63,17.17543,,,C ,,C ,,,,0.0,-17.51302
2013-01-11 00:00:00.0,25.54444,34.5,15.2,,,,25.26458,,,,0.0,0.0,0.0,,,19.36939,66,57,16.88759,,,C ,,C ,,,,0.0,-20.91603
2013-01-12 00:00:00.0,25.98263,34.2,19.9,,,,25.83958,,,,0.0,0.0,0.0,,,21.24512,68,65,18.3717,,,C ,,C ,,,,0.0,-23.90403
2013-01-13 00:00:00.0,24.40139,31.6,16.0,,,,25.61875,,,,0.0,0.0,0.0,,,20.34654,72,69,17.71941,,,C ,,C ,,,,0.0,-22.07803
2013-01-14 00:00:00.0,21.98055,30.7,17.0,,,,25.4236,,,,0.0,0.0,0.0,,,20.20622,77,69,17.63325,,,C ,,C ,,,,0.0,-20.25203
2013-01-15 00:00:00.0,24.54027,33.8,14.8,,,,25.64028,,,,0.0,0.0,0.0,,,20.65108,71,65,17.96955,,,C ,,C ,,,,0.0,-21.41403
2013-01-16 00:00:00.0,24.73402,31.9,18.5,,,,25.71458,,,,0.0,0.0,0.0,,,21.90144,79,73,18.92501,,,C ,,C ,,,,0.0,-23.24003
2013-01-17 00:00:00.0,20.67847,26.6,16.4,,,,24.39792,,,,0.0,0.0,0.0,,,20.65096,86,83,17.99464,,,C ,,C ,,,,0.0,-20.75003
2013-01-18 00:00:00.0,18.97153,24.7,16.3,,,,23.49792,,,,0.0,0.0,0.0,,,18.76303,87,82,16.41749,,,C ,,C ,,,,0.0,-16.76602
2013-01-19 00:00:00.0,17.76597,24.8,10.9,,,,22.50694,,,,0.0,0.0,0.0,,,15.26892,79,73,13.23659,,,C ,,C ,,,,0.0,-9.628
2013-01-20 00:00:00.0,16.62847,28.5,7.2,,,,22.04375,,,,0.0,0.0,0.0,,,14.21063,75,69,11.99942,,,C ,,C ,,,,0.0,-6.971998
2013-01-21 00:00:00.0,20.2632,29.9,11.8,,,,22.98472,,,,0.0,0.0,0.0,,,16.76764,74,67,14.65267,,,C ,,C ,,,,0.0,-14.02701
2013-01-22 00:00:00.0,22.92153,31.5,16.4,,,,23.82639,,,,0.0,0.0,0.0,,,19.35234,72,65,16.96046,,,C ,,C ,,,,0.0,-19.75402
2013-01-23 00:00:00.0,24.38958,34.0,16.4,,,,24.51945,,,,0.0,0.0,0.0,,,20.20223,70,61,17.61817,,,C ,,C ,,,,0.0,-21.08203
2013-01-24 00:00:00.0,22.95,31.9,18.3,,,,24.64861,,,,0.0,0.0,0.0,,,20.12697,81,75,17.4955,,,C ,,C ,,,,0.0,-21.66302
2013-01-25 00:00:00.0,16.09792,22.7,10.1,,,,22.00765,,,,0.0,0.0,0.0,,,12.02937,71,63,9.460505,,,C ,,C ,,,,0.0,-6.722996
2013-01-26 00:00:00.0,17.50417,30.7,7.9,,,,21.30208,,,,0.0,0.0,0.0,,,10.86787,58,47,8.101362,,,C ,,C ,,,,0.0,-7.469997
2013-01-27 00:00:00.0,22.79722,33.5,12.4,,,,22.80486,,,,0.0,0.0,0.0,,,14.69437,55,50,12.568,,,C ,,C ,,,,0.0,-16.10201
2013-01-28 00:00:00.0,27.93958,38.5,18.9,,,,24.7882,,,,0.0,0.0,0.0,,,19.47138,55,52,16.97859,,,C ,,C ,,,,0.0,-23.90403
2013-01-29 00:00:00.0,27.83264,37.3,20.2,,,,25.58611,,,,0.0,0.0,0.0,,,18.78547,57,60,16.45783,,,C ,,C ,,,,0.0,-23.90403
2013-01-30 00:00:00.0,23.19236,31.5,17.8,,,,25.0125,,,,0.0,0.0,0.0,,,20.97128,76,74,18.23422,,,C ,,C ,,,,0.0,-23.24003
2013-01-31 00:00:00.0,23.26667,32.5,16.7,,,,25.12501,,,,0.0,0.0,0.0,,,21.8419,78,69,18.89196,,,C ,,C ,,,,0.0,-22.82503
2013-02-01 00:00:00.0,26.7125,35.9,20.2,,,,26.025,,,,0.0,0.0,0.0,,,23.52802,70,63,20.08828,,,C ,,C ,,,,0.0,-23.90403
2013-02-02 00:00:00.0,21.97223,34.2,12.1,,,,24.84583,,,,0.0,0.0,0.0,,,14.70202,67,60,12.31158,,,C ,,C ,,,,0.0,-16.51702
2013-02-03 00:00:00.0,16.06181,26.7,6.3,,,,22.4382,,,,0.0,0.0,0.0,,,10.318,64,53,7.29074,,,C ,,C ,,,,1.66,-3.900999
2013-02-04 00:00:00.0,19.37639,30.6,9.5,,,,22.75973,,,,0.0,0.0,0.0,,,12.35772,61,55,10.05021,,,C ,,C ,,,,0.0,-10.458
2013-02-05 00:00:00.0,22.07362,33.8,11.0,,,,23.4125,,,,0.0,0.0,0.0,,,12.88246,53,48,10.59024,,,C ,,C ,,,,0.0,-14.27601
2013-02-06 00:00:00.0,24.37986,35.0,14.3,,,,24.44237,,,,0.0,0.0,0.0,,,16.56987,60,55,14.48709,,,C ,,C ,,,,0.0,-19.33902
2013-02-07 00:00:00.0,24.7132,34.3,17.4,,,,25.03124,,,,0.0,0.0,0.0,,,17.95398,64,55,15.68768,,,C ,,C ,,,,0.0,-22.49303
2013-02-08 00:00:00.0,24.13333,35.4,13.2,,,,25.14514,,,,0.0,0.0,0.0,,,18.44943,67,60,16.15859,,,C ,,C ,,,,0.0,-18.92402
2013-02-09 00:00:00.0,24.98055,35.3,16.5,,,,25.50208,,,,0.0,0.0,0.0,,,18.56965,67,57,16.1697,,,C ,,C ,,,,0.0,-21.16503
2013-02-10 00:00:00.0,25.97153,36.0,20.2,,,,26.04375,,,,0.0,0.0,0.0,,,25.21519,78,73,21.20781,,,C ,,C ,,,,0.0,-23.90403
2013-02-11 00:00:00.0,25.65973,34.9,20.3,,,,26.43263,,,,0.0,0.0,0.0,,,22.6425,72,63,19.33548,,,C ,,C ,,,,0.0,-23.90403
2013-02-12 00:00:00.0,25.35556,33.0,17.8,,,,25.84652,,,,0.0,0.0,0.0,,,19.09681,66,59,16.60145,,,C ,,C ,,,,0.0,-23.65503
2013-02-13 00:00:00.0,22.77778,34.0,10.2,,,,24.91945,,,,0.0,0.0,0.0,,,13.91303,60,46,11.45535,,,C ,,C ,,,,0.0,-14.60801
2013-02-14 00:00:00.0,22.65278,35.1,10.9,,,,24.80139,,,,0.0,0.0,0.0,,,15.49672,65,53,13.30767,,,C ,,C ,,,,0.0,-14.69101
2013-02-15 00:00:00.0,25.94791,37.1,18.1,,,,25.79029,,,,0.0,0.0,0.0,,,19.94434,66,55,17.14189,,,C ,,C ,,,,0.0,-23.90403
2013-02-16 00:00:00.0,26.37848,36.1,19.3,,,,26.3632,,,,0.0,0.0,0.0,,,22.89885,72,65,19.57906,,,C ,,C ,,,,0.0,-23.90403
2013-02-17 00:00:00.0,24.31458,31.3,17.1,,,,25.82917,,,,0.0,0.0,0.0,,,20.69688,78,77,17.68935,,,C ,,C ,,,,0.0,-19.67102
2013-02-18 00:00:00.0,17.1875,26.5,7.9,,,,23.25069,,,,0.0,0.0,0.0,,,12.0462,66,55,9.502129,,,C ,,C ,,,,0.0,-8.382998
2013-02-19 00:00:00.0,17.75417,28.0,9.9,,,,22.52223,,,,0.0,0.0,0.0,,,11.19715,63,52,8.332563,,,C ,,C ,,,,0.0,-7.469999
2013-02-20 00:00:00.0,17.9375,28.7,7.1,,,,21.96319,,,,0.0,0.0,0.0,,,10.90151,62,53,8.075065,,,C ,,C ,,,,0.0,-6.390998
2013-02-21 00:00:00.0,19.10972,28.9,9.9,,,,22.23889,,,,0.0,0.0,0.0,,,12.94329,65,54,10.62561,,,C ,,C ,,,,0.0,-10.624
2013-02-22 00:00:00.0,20.75903,31.2,9.7,,,,22.74722,,,,0.0,0.0,0.0,,,14.00122,65,52,11.65325,,,C ,,C ,,,,0.0,-13.44601
2013-02-23 00:00:00.0,21.7757,28.0,17.4,,,,23.16319,,,,0.0,0.0,0.0,,,18.87418,77,73,16.55291,,,C ,,C ,,,,0.0,-21.08203
2013-02-24 00:00:00.0,21.91181,31.8,18.2,,,,23.64792,,,,0.0,0.0,0.0,,,18.36217,77,66,15.80508,,,C ,,C ,,,,0.0,-22.41003
2013-02-25 00:00:00.0,17.08263,22.3,13.6,,,,21.67014,,,,0.0,0.0,0.0,,,13.39336,72,66,11.09156,,,C ,,C ,,,,0.0,-9.711
2013-02-26 00:00:00.0,14.7632,22.3,9.1,,,,19.43124,,,,0.0,0.0,0.0,,,11.77986,72,67,9.3605,,,C ,,C ,,,,0.0,-5.228999
2013-02-27 00:00:00.0,14.78264,25.5,6.2,,,,19.36736,,,,0.0,0.0,0.0,,,12.13244,80,72,9.760663,,,E ,,C ,15.4,,,0.83,0.6639994
2013-02-28 00:00:00.0,16.52986,26.8,7.8,,,,20.03333,,,,0.0,0.0,0.0,,,13.57956,74,64,11.41551,,2.95625,E ,3.695313,  ,21.4,,,0.0,-5.892999
2013-03-01 00:00:00.0,17.36667,24.5,11.7,,,,20.20347,,,,0.0,0.0,0.0,,,18.09547,88,82,15.81096,,3.443056,E ,4.30382,  ,26.6,,,0.0,-14.02701
2013-03-02 00:00:00.0,18.94305,22.6,17.0,,,,20.06111,,,,0.0,0.0,0.0,,,19.43827,91,85,16.96806,,10.31041,W ,12.88802,  ,46.4,,,0.0,-18.59202
2013-03-03 00:00:00.0,17.0757,23.3,13.5,,,,19.35486,,,,0.0,0.0,0.0,,,14.49413,80,74,12.45905,,10.00903,S ,12.51128,  ,35.4,,,0.0,-8.631997
2013-03-04 00:00:00.0,14.55278,21.6,9.5,,,,18.52708,,,,0.0,0.0,0.0,,,12.56552,81,76,10.30601,,5.245833,S ,6.557291,  ,35.6,,,0.0,-1.162
2013-03-05 00:00:00.0,15.81388,26.9,7.1,,,,18.23889,,,,0.0,0.0,0.0,,,13.0371,72,59,10.80135,,1.710417,C ,2.138021,  ,18.3,,,0.0,-5.561
2013-03-06 00:00:00.0,19.40069,28.7,10.3,,,,19.06111,,,,0.0,0.0,0.0,,,14.99067,71,65,12.93217,,3.414583,W ,4.268229,  ,27.2,,,0.0,-9.794001
2013-03-07 00:00:00.0,16.24791,26.4,7.6,,,,18.77153,,,,0.0,0.0,0.0,,,12.99604,77,76,10.70478,,1.766667,C ,2.208333,  ,17.2,,,0.0,-5.477996
2013-03-08 00:00:00.0,18.85845,30.0,9.8,,,,19.64225,,,,0.0,0.0,0.0,,,17.20984,78,73,14.97351,,1.459155,C ,1.823944,  ,14.1,,,0.0,-12.28401
2013-03-09 00:00:00.0,23.56251,32.0,17.4,,,,21.67361,,,,0.0,0.0,0.0,,,21.17381,74,68,18.39795,,2.239583,W ,2.799479,  ,20.3,,,0.0,-22.74203
2013-03-10 00:00:00.0,19.64722,23.9,12.0,,,,20.98959,,,,0.0,0.0,0.0,,,13.7902,70,65,11.53217,,9.243057,S ,11.55382,  ,38.4,,,0.0,-12.94801
2013-03-11 00:00:00.0,15.79236,26.0,7.4,,,,19.06112,,,,0.0,0.0,0.0,,,12.70552,73,66,10.38457,,4.446528,W ,5.55816,  ,23.3,,,0.0,-5.146
2013-03-12 00:00:00.0,15.10764,23.8,5.4,,,,18.75525,,,,0.0,0.0,0.0,,,10.46842,69,58,7.592185,,2.886714,C ,3.608392,  ,20.5,,,1.992,-1.992
2013-03-13 00:00:00.0,12.63077,20.6,7.8,,,,17.7375,,,,0.0,0.0,0.0,,,10.45364,80,73,7.489028,,3.795835,C ,4.744793,  ,23.6,,,2.822,6.556999
2013-03-14 00:00:00.0,9.872919,18.9,2.3,,,,16.11667,,,,0.0,0.0,0.0,,,9.404849,79,76,5.963531,,3.104861,C ,3.881077,  ,20.9,,,7.967996,8.880996
2013-03-15 00:00:00.0,10.06458,17.3,4.8,,,,15.49305,,,,0.0,0.0,0.0,,,9.533315,83,81,6.227599,,2.367361,C ,2.959201,  ,22.0,,,10.79,13.03101
2013-03-16 00:00:00.0,10.0,20.3,1.4,,,,14.78958,,,,0.0,0.0,0.0,,,8.824881,76,72,5.051031,,2.730555,C ,3.413194,  ,18.9,,,10.292,5.228998
2013-03-17 00:00:00.0,9.886109,20.5,0.7,,,,14.50139,,,,0.0,0.0,0.0,,,9.018767,77,70,5.336023,,2.306945,E ,2.883681,  ,25.4,,,9.295999,4.730996
2013-03-18 00:00:00.0,12.26875,19.6,4.8,,,,14.91597,,,,0.0,0.0,0.0,,,12.91942,85,84,10.49139,,2.3125,E ,2.890625,  ,22.7,,,4.647998,0.7469969
2013-03-19 00:00:00.0,15.02987,23.2,7.0,,,,15.75071,,,,0.0,0.0,0.0,,,15.1716,85,80,12.95398,,3.169444,E ,3.961805,  ,22.9,,,0.0,-7.055004
2013-03-20 00:00:00.0,19.44722,24.7,16.4,,,,17.63473,,,,0.0,0.0,0.0,,,19.6643,87,84,17.21912,,3.310417,E ,4.138022,  ,24.0,,,0.0,-18.42602
2013-03-21 00:00:00.0,19.47292,27.1,12.1,,,,18.4007,,,,0.0,0.0,0.0,,,16.53387,80,77,14.03825,,7.467361,S ,9.334202,  ,34.4,,,0.0,-11.786
2013-03-22 00:00:00.0,14.61875,25.7,5.3,,,,16.925,,,,0.0,0.0,0.0,,,8.948683,59,52,5.325369,,3.500695,W ,4.375869,  ,20.3,,,4.481998,-0.9960003
2013-03-23 00:00:00.0,15.57361,27.0,6.0,,,,16.75903,,,,0.0,0.0,0.0,,,12.07678,72,64,9.478816,,2.637501,C ,3.296876,  ,21.4,,,3.485999,-2.407
2013-03-24 00:00:00.0,17.0507,28.3,8.9,,,,17.50764,,,,0.0,0.0,0.0,,,14.41356,76,71,12.26192,,1.986805,C ,2.483507,  ,17.2,,,0.0,-8.632004
2013-03-25 00:00:00.0,17.92986,25.1,14.1,,,,18.23541,,,,0.0,0.0,0.0,,,16.98788,88,87,14.90896,,2.992362,C ,3.740452,  ,19.9,,,0.0,-9.544999
2013-03-26 00:00:00.0,15.50556,25.1,8.0,,,,17.54653,,,,0.0,0.0,0.0,,,12.95404,78,66,10.65801,,2.121528,C ,2.651911,  ,14.9,,,0.0,-2.904999
2013-03-27 00:00:00.0,17.48055,29.2,8.7,,,,17.49444,,,,0.0,0.0,0.0,,,13.02863,69,60,10.85247,,1.585417,C ,1.981771,  ,16.3,,,0.0,-7.968001
2013-03-28 00:00:00.0,18.7,28.2,11.1,,,,17.75764,,,,0.0,0.0,0.0,,,13.44693,68,63,11.28603,,1.790973,C ,2.238716,  ,19.1,,,0.0,-9.129999
2013-03-29 00:00:00.0,18.58194,29.3,9.2,,,,17.84861,,,,0.0,0.0,0.0,,,15.00621,74,68,12.92397,,1.783333,C ,2.229167,  ,17.5,,,0.0,-9.794001
2013-03-30 00:00:00.0,19.87431,29.9,11.0,,,,18.35972,,,,0.0,0.0,0.0,,,16.14152,75,70,14.03283,,1.449305,C ,1.811632,  ,13.4,,,0.0,-13.11401
2013-03-31 00:00:00.0,18.24027,25.4,13.6,,,,18.61736,,,,0.0,0.0,0.0,,,18.94553,91,91,16.61271,,4.459722,SE,5.574653,  ,24.3,,,0.0,-13.36301
2013-04-01 00:00:00.0,17.87556,,,,,,18.65,,,,,,,,,19.54146,94,94,17.13256,,,E ,,C ,28.8,,,,-15.93601
2013-04-02 00:00:00.0,18.67305,20.4,17.8,,,,18.80555,,,,0.0,0.0,0.0,,,20.9859,98,97,18.25935,,4.611805,E ,5.764756,  ,26.1,,,0.0,-20.91603
2013-04-03 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2013-04-04 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2013-04-05 00:00:00.0,17.66597,25.8,11.3,,,,18.73056,,,,0.0,0.0,0.0,,,15.96588,81,76,13.92855,,3.529861,C ,4.412327,  ,20.9,,,0.0,-9.711
2013-04-06 00:00:00.0,14.34375,17.9,11.1,,,,17.40139,,,,0.0,0.0,0.0,,,10.71229,71,66,7.351038,,7.781944,W ,9.72743,  ,43.3,,,0.0,2.656
2013-04-07 00:00:00.0,12.51181,23.6,3.3,,,,15.50625,,,,0.0,0.0,0.0,,,9.411402,67,60,5.927075,,3.315278,W ,4.144097,  ,22.8,,,7.137997,2.738999
2013-04-08 00:00:00.0,15.12708,27.0,5.5,,,,15.84653,,,,0.0,0.0,0.0,,,11.61217,70,66,9.08498,,1.85625,E ,2.320313,  ,15.0,,,2.158,-3.153999
